0 Model Error:3896.43997284128%[0,2500000] 283 Trend 406
3 			Model Error:1.45519152283669E-11%[288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[384,479] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[672,767] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[768,863] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[864,959] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1056,1151] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 101 Trend 0
3 			Model Error:4.00177668780088E-11%[1440,1535] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1536,1631] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[1824,1919] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2400,2495] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2496,2591] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2688,2783] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[3072,3167] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[3168,3263] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3264,3359] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[3360,3455] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3456,3551] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3552,3647] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3744,3839] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3840,3935] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3936,4031] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4032,4127] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4128,4223] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4224,4319] 100 Explicit 0
3 			Model Error:3.27418092638254E-11%[4320,4415] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4416,4511] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[4608,4703] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4704,4799] 100 Explicit 0
3 			Model Error:1.09139364212751E-11%[4800,4895] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4896,4991] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4992,5087] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5088,5183] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5184,5279] 100 Explicit 0
3 			Model Error:3.27418092638254E-11%[5280,5375] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[5376,5471] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5472,5567] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5664,5759] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[5760,5855] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5856,5951] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5952,6047] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[6048,6143] 101 Trend 0
1 	Model Error:1856.16647861001%[55296,61439] 101 Implicit 1
2 		Model Error:1856.16647861001%[0,6143] 101 Implicit 16
3 			Model Error:618.383260740025%[0,383] 103 Explicit 0
3 			Model Error:496.276793168508%[384,767] 103 Explicit 0
3 			Model Error:452.890602646599%[768,1151] 103 Explicit 0
3 			Model Error:572.047548414062%[1152,1535] 103 Explicit 0
3 			Model Error:608.571142913563%[1536,1919] 103 Explicit 0
3 			Model Error:559.346361681899%[1920,2303] 103 Explicit 0
3 			Model Error:666.082260376563%[2304,2687] 103 Explicit 0
3 			Model Error:585.328714775016%[2688,3071] 103 Explicit 0
3 			Model Error:614.083437034944%[3072,3455] 103 Explicit 0
3 			Model Error:597.437720506874%[3456,3839] 103 Explicit 0
3 			Model Error:560.812782329536%[3840,4223] 103 Explicit 0
3 			Model Error:640.389005273304%[4224,4607] 103 Explicit 0
3 			Model Error:683.073456089915%[4608,4991] 103 Explicit 0
3 			Model Error:652.646580308421%[4992,5375] 103 Explicit 0
3 			Model Error:622.966998206008%[5376,5759] 103 Explicit 0
3 			Model Error:610.525805756944%[5760,6143] 103 Explicit 0
1 	Model Error:2244.51383951191%[61440,67583] 163 Explicit 2
2 		Model Error:2267.27026768178%[0,3071] 101 Trend 32
3 			Model Error:1.45519152283669E-11%[0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[288,383] 100 Explicit 0
3 			Model Error:3.27418092638254E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[576,671] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1056,1151] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1152,1247] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[1248,1343] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[1440,1535] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1536,1631] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[2208,2303] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2304,2399] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2400,2495] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2592,2687] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2688,2783] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2784,2879] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
2 		Model Error:1758.03022347609%[3072,6143] 131 Explicit 32
3 			Model Error:3.63797880709171E-11%[0,95] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[96,191] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[384,479] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:4.00177668780088E-11%[576,671] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[864,959] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[960,1055] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1440,1535] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1728,1823] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2112,2207] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2496,2591] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2592,2687] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[2688,2783] 100 Explicit 0
3 			Model Error:7.27595761418343E-12%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
1 	Model Error:2836.36138803702%[67584,73727] 101 Implicit 1
2 		Model Error:2836.36138803702%[0,6143] 101 Implicit 64
3 			Model Error:2.18278728425503E-11%[0,95] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[96,191] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[192,287] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[288,383] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[672,767] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[768,863] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[960,1055] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1344,1439] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1440,1535] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1536,1631] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1632,1727] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2016,2111] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2112,2207] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2208,2303] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2304,2399] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2400,2495] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2496,2591] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2688,2783] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3072,3167] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3168,3263] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[3264,3359] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3360,3455] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3456,3551] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3552,3647] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3648,3743] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3744,3839] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3840,3935] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3936,4031] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[4032,4127] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4128,4223] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4224,4319] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4416,4511] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4512,4607] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4608,4703] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4704,4799] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4800,4895] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4896,4991] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4992,5087] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5088,5183] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5184,5279] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5280,5375] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5376,5471] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5472,5567] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5568,5663] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[5664,5759] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5760,5855] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[5856,5951] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5952,6047] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[6048,6143] 101 Trend 0
1 	Model Error:2286.41779180089%[73728,79871] 101 Implicit 1
2 		Model Error:2286.41779180089%[0,6143] 101 Implicit 16
3 			Model Error:540.439354742455%[0,383] 103 Explicit 0
3 			Model Error:624.770133107355%[384,767] 103 Explicit 0
3 			Model Error:677.817882464253%[768,1151] 103 Explicit 0
3 			Model Error:529.097406243141%[1152,1535] 103 Explicit 0
3 			Model Error:576.126364267184%[1536,1919] 103 Explicit 0
3 			Model Error:648.176774668049%[1920,2303] 103 Explicit 0
3 			Model Error:627.171722904175%[2304,2687] 103 Explicit 0
3 			Model Error:563.167933374185%[2688,3071] 103 Explicit 0
3 			Model Error:717.182431715162%[3072,3455] 103 Explicit 0
3 			Model Error:692.888387554503%[3456,3839] 103 Explicit 0
3 			Model Error:591.187326972344%[3840,4223] 103 Explicit 0
3 			Model Error:693.148199142994%[4224,4607] 103 Explicit 0
3 			Model Error:581.556812736882%[4608,4991] 103 Explicit 0
3 			Model Error:665.773072694668%[4992,5375] 103 Explicit 0
3 			Model Error:596.43375565188%[5376,5759] 103 Explicit 0
3 			Model Error:568.505197646518%[5760,6143] 103 Explicit 0
1 	Model Error:1667.01070449055%[79872,86015] 163 Explicit 1
2 		Model Error:1667.01070449055%[0,6143] 163 Explicit 64
3 			Model Error:2.18278728425503E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[384,479] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[576,671] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[672,767] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[768,863] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[960,1055] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1152,1247] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1344,1439] 100 Explicit 0
3 			Model Error:7.27595761418343E-12%[1440,1535] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1536,1631] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1632,1727] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1728,1823] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1824,1919] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1920,2015] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2784,2879] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2880,2975] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2976,3071] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3072,3167] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3168,3263] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[3264,3359] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3360,3455] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3456,3551] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3552,3647] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3744,3839] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3840,3935] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3936,4031] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4032,4127] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4128,4223] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4224,4319] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4416,4511] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4512,4607] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4608,4703] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4704,4799] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4800,4895] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4896,4991] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4992,5087] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5088,5183] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5184,5279] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5280,5375] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5376,5471] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5472,5567] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5664,5759] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5760,5855] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5856,5951] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[5952,6047] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[6048,6143] 101 Trend 0
1 	Model Error:2823.1656143402%[86016,92159] 101 Trend 2
2 		Model Error:2525.19521811886%[0,3071] 101 Trend 32
3 			Model Error:3.63797880709171E-11%[0,95] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[96,191] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[192,287] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[768,863] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1152,1247] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1824,1919] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2112,2207] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2208,2303] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 101 Trend 0
